Name,Latitude,Longitude,Scale,Anomaly,Year,Group
Palau,7.5006,134.6242,5.4,0.3,2019-01-01,PW
Palau,7.5006,134.6242,9.4,0.8,2020-01-01,PW
Palau,7.5006,134.6242,9.4,0.8,2021-01-01,PW
Palau,7.5006,134.6242,9.4,0.8,2022-01-01,PW
Palau,7.5006,134.6242,9.4,0.8,2023-01-01,PW
Palau,7.5006,134.6242,10.2,0.9,2024-01-01,PW
Palau,7.5006,134.6242,10.2,0.9,2025-01-01,PW
Vanuatu,-17.7333,168.3273,3.8,0.1,1985-01-01,VU
Vanuatu,-17.7333,168.3273,4.6,-0.2,1986-01-01,VU
Vanuatu,-17.7333,168.3273,6.2,-0.4,1987-01-01,VU
Vanuatu,-17.7333,168.3273,6.2,0.4,1988-01-01,VU
Vanuatu,-17.7333,168.3273,4.6,0.2,1989-01-01,VU
Vanuatu,-17.7333,168.3273,4.6,0.2,1990-01-01,VU
Vanuatu,-17.7333,168.3273,5.4,-0.3,1991-01-01,VU
Vanuatu,-17.7333,168.3273,6.2,-0.4,1992-01-01,VU
Vanuatu,-17.7333,168.3273,8.6,-0.7,1993-01-01,VU
Vanuatu,-17.7333,168.3273,7.0,-0.5,1994-01-01,VU
Vanuatu,-17.7333,168.3273,3.8,0.1,1995-01-01,VU
Vanuatu,-17.7333,168.3273,4.6,0.2,1996-01-01,VU
Vanuatu,-17.7333,168.3273,4.6,-0.2,1997-01-01,VU
Vanuatu,-17.7333,168.3273,7.0,0.5,1998-01-01,VU
Vanuatu,-17.7333,168.3273,6.2,0.4,1999-01-01,VU
Vanuatu,-17.7333,168.3273,5.4,0.3,2000-01-01,VU
Vanuatu,-17.7333,168.3273,6.2,0.4,2001-01-01,VU
Vanuatu,-17.7333,168.3273,4.6,0.2,2002-01-01,VU
Vanuatu,-17.7333,168.3273,4.6,0.2,2003-01-01,VU
Vanuatu,-17.7333,168.3273,3.0,0.0,2004-01-01,VU
Vanuatu,-17.7333,168.3273,5.4,0.3,2005-01-01,VU
Vanuatu,-17.7333,168.3273,3.8,0.1,2006-01-01,VU
Vanuatu,-17.7333,168.3273,6.2,0.4,2007-01-01,VU
Vanuatu,-17.7333,168.3273,7.0,0.5,2008-01-01,VU
Vanuatu,-17.7333,168.3273,3.8,0.1,2009-01-01,VU
Vanuatu,-17.7333,168.3273,6.2,0.4,2010-01-01,VU
Vanuatu,-17.7333,168.3273,7.0,0.5,2011-01-01,VU
Vanuatu,-17.7333,168.3273,4.6,0.2,2012-01-01,VU
Vanuatu,-17.7333,168.3273,6.2,0.4,2013-01-01,VU
Vanuatu,-17.7333,168.3273,4.6,0.2,2014-01-01,VU
Vanuatu,-17.7333,168.3273,3.8,-0.1,2015-01-01,VU
Vanuatu,-17.7333,168.3273,7.8,0.6,2016-01-01,VU
Vanuatu,-17.7333,168.3273,7.0,0.5,2017-01-01,VU
Vanuatu,-17.7333,168.3273,6.2,0.4,2018-01-01,VU
Vanuatu,-17.7333,168.3273,4.6,0.2,2019-01-01,VU
Vanuatu,-17.7333,168.3273,7.0,0.5,2020-01-01,VU
Vanuatu,-17.7333,168.3273,7.8,0.6,2021-01-01,VU
Vanuatu,-17.7333,168.3273,12.6,1.2,2022-01-01,VU
Vanuatu,-17.7333,168.3273,7.0,0.5,2023-01-01,VU
Vanuatu,-17.7333,168.3273,8.6,0.7,2024-01-01,VU
Vanuatu,-17.7333,168.3273,10.2,0.9,2025-01-01,VU
Tonga,-21.1393,-175.2049,3.8,-0.1,1985-01-01,TO
Tonga,-21.1393,-175.2049,6.2,-0.4,1986-01-01,TO
Tonga,-21.1393,-175.2049,7.0,-0.5,1987-01-01,TO
Tonga,-21.1393,-175.2049,6.2,0.4,1988-01-01,TO
Tonga,-21.1393,-175.2049,3.8,0.1,1989-01-01,TO
Tonga,-21.1393,-175.2049,3.0,0.0,1990-01-01,TO
Tonga,-21.1393,-175.2049,3.0,0.0,1991-01-01,TO
Tonga,-21.1393,-175.2049,3.0,0.0,1992-01-01,TO
Tonga,-21.1393,-175.2049,5.4,-0.3,1993-01-01,TO
Tonga,-21.1393,-175.2049,5.4,-0.3,1994-01-01,TO
Tonga,-21.1393,-175.2049,4.6,0.2,1995-01-01,TO
Tonga,-21.1393,-175.2049,5.4,0.3,1996-01-01,TO
Tonga,-21.1393,-175.2049,4.6,-0.2,1997-01-01,TO
Tonga,-21.1393,-175.2049,3.8,-0.1,1998-01-01,TO
Tonga,-21.1393,-175.2049,6.2,0.4,1999-01-01,TO
Tonga,-21.1393,-175.2049,7.0,0.5,2000-01-01,TO
Tonga,-21.1393,-175.2049,4.6,0.2,2001-01-01,TO
Tonga,-21.1393,-175.2049,5.4,0.3,2002-01-01,TO
Tonga,-21.1393,-175.2049,5.4,0.3,2003-01-01,TO
Tonga,-21.1393,-175.2049,6.2,0.4,2004-01-01,TO
Tonga,-21.1393,-175.2049,6.2,0.4,2005-01-01,TO
Tonga,-21.1393,-175.2049,6.2,0.4,2006-01-01,TO
Tonga,-21.1393,-175.2049,6.2,0.4,2007-01-01,TO
Tonga,-21.1393,-175.2049,7.0,0.5,2008-01-01,TO
Tonga,-21.1393,-175.2049,5.4,0.3,2009-01-01,TO
Tonga,-21.1393,-175.2049,7.8,0.6,2010-01-01,TO
Tonga,-21.1393,-175.2049,8.6,0.7,2011-01-01,TO
Tonga,-21.1393,-175.2049,6.2,0.4,2012-01-01,TO
Tonga,-21.1393,-175.2049,7.8,0.6,2013-01-01,TO
Tonga,-21.1393,-175.2049,7.0,0.5,2014-01-01,TO
Tonga,-21.1393,-175.2049,3.8,-0.1,2015-01-01,TO
Tonga,-21.1393,-175.2049,6.2,0.4,2016-01-01,TO
Tonga,-21.1393,-175.2049,7.8,0.6,2017-01-01,TO
Tonga,-21.1393,-175.2049,7.0,0.5,2018-01-01,TO
Tonga,-21.1393,-175.2049,7.0,0.5,2019-01-01,TO
Tonga,-21.1393,-175.2049,8.6,0.7,2020-01-01,TO
Tonga,-21.1393,-175.2049,9.4,0.8,2021-01-01,TO
Tonga,-21.1393,-175.2049,11.8,1.1,2022-01-01,TO
Tonga,-21.1393,-175.2049,7.0,0.5,2023-01-01,TO
Tonga,-21.1393,-175.2049,7.8,0.6,2024-01-01,TO
Tonga,-21.1393,-175.2049,7.8,0.6,2025-01-01,TO
Micronesia,6.9248,158.1611,3.0,0.0,1985-01-01,FM
Micronesia,6.9248,158.1611,3.0,0.0,1986-01-01,FM
Micronesia,6.9248,158.1611,3.8,-0.1,1987-01-01,FM
Micronesia,6.9248,158.1611,4.6,0.2,1988-01-01,FM
Micronesia,6.9248,158.1611,3.8,0.1,1989-01-01,FM
Micronesia,6.9248,158.1611,3.0,0.0,1990-01-01,FM
Micronesia,6.9248,158.1611,4.6,-0.2,1991-01-01,FM
Micronesia,6.9248,158.1611,5.4,-0.3,1992-01-01,FM
Micronesia,6.9248,158.1611,6.2,-0.4,1993-01-01,FM
Micronesia,6.9248,158.1611,3.0,0.0,1994-01-01,FM
Micronesia,6.9248,158.1611,5.4,0.3,1995-01-01,FM
Micronesia,6.9248,158.1611,6.2,0.4,1996-01-01,FM
Micronesia,6.9248,158.1611,3.0,0.0,1997-01-01,FM
Micronesia,6.9248,158.1611,4.6,0.2,1998-01-01,FM
Micronesia,6.9248,158.1611,4.6,0.2,1999-01-01,FM
Micronesia,6.9248,158.1611,5.4,0.3,2000-01-01,FM
Micronesia,6.9248,158.1611,6.2,0.4,2001-01-01,FM
Micronesia,6.9248,158.1611,4.6,0.2,2002-01-01,FM
Micronesia,6.9248,158.1611,5.4,0.3,2003-01-01,FM
Micronesia,6.9248,158.1611,4.6,0.2,2004-01-01,FM
Micronesia,6.9248,158.1611,5.4,0.3,2005-01-01,FM
Micronesia,6.9248,158.1611,5.4,0.3,2006-01-01,FM
Micronesia,6.9248,158.1611,6.2,0.4,2007-01-01,FM
Micronesia,6.9248,158.1611,5.4,0.3,2008-01-01,FM
Micronesia,6.9248,158.1611,6.2,0.4,2009-01-01,FM
Micronesia,6.9248,158.1611,7.0,0.5,2010-01-01,FM
Micronesia,6.9248,158.1611,7.0,0.5,2011-01-01,FM
Micronesia,6.9248,158.1611,6.2,0.4,2012-01-01,FM
Micronesia,6.9248,158.1611,7.0,0.5,2013-01-01,FM
Micronesia,6.9248,158.1611,7.8,0.6,2014-01-01,FM
Micronesia,6.9248,158.1611,5.4,0.3,2015-01-01,FM
Micronesia,6.9248,158.1611,7.8,0.6,2016-01-01,FM
Micronesia,6.9248,158.1611,9.4,0.8,2017-01-01,FM
Micronesia,6.9248,158.1611,7.8,0.6,2018-01-01,FM
Micronesia,6.9248,158.1611,7.0,0.5,2019-01-01,FM
Micronesia,6.9248,158.1611,9.4,0.8,2020-01-01,FM
Micronesia,6.9248,158.1611,9.4,0.8,2021-01-01,FM
Micronesia,6.9248,158.1611,8.6,0.7,2022-01-01,FM
Micronesia,6.9248,158.1611,8.6,0.7,2023-01-01,FM
Micronesia,6.9248,158.1611,9.4,0.8,2024-01-01,FM
Micronesia,6.9248,158.1611,10.2,0.9,2025-01-01,FM
American Samoa,-14.2756,-170.7025,4.6,-0.2,1985-01-01,AS
American Samoa,-14.2756,-170.7025,3.0,0.0,1986-01-01,AS
American Samoa,-14.2756,-170.7025,3.0,0.0,1987-01-01,AS
American Samoa,-14.2756,-170.7025,3.8,0.1,1988-01-01,AS
American Samoa,-14.2756,-170.7025,4.6,-0.2,1989-01-01,AS
American Samoa,-14.2756,-170.7025,3.8,0.1,1990-01-01,AS
American Samoa,-14.2756,-170.7025,6.2,0.4,1991-01-01,AS
American Samoa,-14.2756,-170.7025,4.6,0.2,1992-01-01,AS
American Samoa,-14.2756,-170.7025,3.8,0.1,1993-01-01,AS
American Samoa,-14.2756,-170.7025,5.4,0.3,1994-01-01,AS
American Samoa,-14.2756,-170.7025,5.4,0.3,1995-01-01,AS
American Samoa,-14.2756,-170.7025,3.8,0.1,1996-01-01,AS
American Samoa,-14.2756,-170.7025,3.8,-0.1,1997-01-01,AS
American Samoa,-14.2756,-170.7025,4.6,-0.2,1998-01-01,AS
American Samoa,-14.2756,-170.7025,3.0,0.0,1999-01-01,AS
American Samoa,-14.2756,-170.7025,4.6,0.2,2000-01-01,AS
American Samoa,-14.2756,-170.7025,4.6,0.2,2001-01-01,AS
American Samoa,-14.2756,-170.7025,6.2,0.4,2002-01-01,AS
American Samoa,-14.2756,-170.7025,7.0,0.5,2003-01-01,AS
American Samoa,-14.2756,-170.7025,7.0,0.5,2004-01-01,AS
American Samoa,-14.2756,-170.7025,7.8,0.6,2005-01-01,AS
American Samoa,-14.2756,-170.7025,7.0,0.5,2006-01-01,AS
American Samoa,-14.2756,-170.7025,7.0,0.5,2007-01-01,AS
American Samoa,-14.2756,-170.7025,3.0,0.0,2008-01-01,AS
American Samoa,-14.2756,-170.7025,6.2,0.4,2009-01-01,AS
American Samoa,-14.2756,-170.7025,6.2,0.4,2010-01-01,AS
American Samoa,-14.2756,-170.7025,3.0,0.0,2011-01-01,AS
American Samoa,-14.2756,-170.7025,6.2,0.4,2012-01-01,AS
American Samoa,-14.2756,-170.7025,7.0,0.5,2013-01-01,AS
American Samoa,-14.2756,-170.7025,7.8,0.6,2014-01-01,AS
American Samoa,-14.2756,-170.7025,7.0,0.5,2015-01-01,AS
American Samoa,-14.2756,-170.7025,7.8,0.6,2016-01-01,AS
American Samoa,-14.2756,-170.7025,7.8,0.6,2017-01-01,AS
American Samoa,-14.2756,-170.7025,7.8,0.6,2018-01-01,AS
American Samoa,-14.2756,-170.7025,8.6,0.7,2019-01-01,AS
American Samoa,-14.2756,-170.7025,7.8,0.6,2020-01-01,AS
American Samoa,-14.2756,-170.7025,5.4,0.3,2021-01-01,AS
American Samoa,-14.2756,-170.7025,4.6,0.2,2022-01-01,AS
American Samoa,-14.2756,-170.7025,7.8,0.6,2023-01-01,AS
American Samoa,-14.2756,-170.7025,9.4,0.8,2024-01-01,AS
American Samoa,-14.2756,-170.7025,7.0,0.5,2025-01-01,AS
Niue,-19.0554,-169.918,4.6,-0.2,1985-01-01,NU
Niue,-19.0554,-169.918,5.4,-0.3,1986-01-01,NU
Niue,-19.0554,-169.918,6.2,-0.4,1987-01-01,NU
Niue,-19.0554,-169.918,5.4,0.3,1988-01-01,NU
Niue,-19.0554,-169.918,3.0,0.0,1989-01-01,NU
Niue,-19.0554,-169.918,3.0,0.0,1990-01-01,NU
Niue,-19.0554,-169.918,5.4,0.3,1991-01-01,NU
Niue,-19.0554,-169.918,4.6,0.2,1992-01-01,NU
Niue,-19.0554,-169.918,3.0,0.0,1993-01-01,NU
Niue,-19.0554,-169.918,3.8,0.1,1994-01-01,NU
Niue,-19.0554,-169.918,5.4,0.3,1995-01-01,NU
Niue,-19.0554,-169.918,5.4,0.3,1996-01-01,NU
Niue,-19.0554,-169.918,4.6,-0.2,1997-01-01,NU
Niue,-19.0554,-169.918,5.4,-0.3,1998-01-01,NU
Niue,-19.0554,-169.918,6.2,0.4,1999-01-01,NU
Niue,-19.0554,-169.918,7.0,0.5,2000-01-01,NU
Niue,-19.0554,-169.918,4.6,0.2,2001-01-01,NU
Niue,-19.0554,-169.918,6.2,0.4,2002-01-01,NU
Niue,-19.0554,-169.918,6.2,0.4,2003-01-01,NU
Niue,-19.0554,-169.918,7.8,0.6,2004-01-01,NU
Niue,-19.0554,-169.918,7.8,0.6,2005-01-01,NU
Niue,-19.0554,-169.918,7.0,0.5,2006-01-01,NU
Niue,-19.0554,-169.918,7.0,0.5,2007-01-01,NU
Niue,-19.0554,-169.918,5.4,0.3,2008-01-01,NU
Niue,-19.0554,-169.918,6.2,0.4,2009-01-01,NU
Niue,-19.0554,-169.918,8.6,0.7,2010-01-01,NU
Niue,-19.0554,-169.918,7.0,0.5,2011-01-01,NU
Niue,-19.0554,-169.918,6.2,0.4,2012-01-01,NU
Niue,-19.0554,-169.918,7.8,0.6,2013-01-01,NU
Niue,-19.0554,-169.918,7.8,0.6,2014-01-01,NU
Niue,-19.0554,-169.918,3.8,0.1,2015-01-01,NU
Niue,-19.0554,-169.918,6.2,0.4,2016-01-01,NU
Niue,-19.0554,-169.918,9.4,0.8,2017-01-01,NU
Niue,-19.0554,-169.918,7.8,0.6,2018-01-01,NU
Niue,-19.0554,-169.918,8.6,0.7,2019-01-01,NU
Niue,-19.0554,-169.918,8.6,0.7,2020-01-01,NU
Niue,-19.0554,-169.918,8.6,0.7,2021-01-01,NU
Niue,-19.0554,-169.918,8.6,0.7,2022-01-01,NU
Niue,-19.0554,-169.918,7.0,0.5,2023-01-01,NU
Niue,-19.0554,-169.918,7.8,0.6,2024-01-01,NU
Niue,-19.0554,-169.918,7.0,0.5,2025-01-01,NU
Nauru,-0.5477,166.9209,5.4,-0.3,1985-01-01,NR
Nauru,-0.5477,166.9209,4.6,0.2,1986-01-01,NR
Nauru,-0.5477,166.9209,3.8,0.1,1987-01-01,NR
Nauru,-0.5477,166.9209,3.8,-0.1,1988-01-01,NR
Nauru,-0.5477,166.9209,5.4,-0.3,1989-01-01,NR
Nauru,-0.5477,166.9209,6.2,0.4,1990-01-01,NR
Nauru,-0.5477,166.9209,7.0,0.5,1991-01-01,NR
Nauru,-0.5477,166.9209,3.8,0.1,1992-01-01,NR
Nauru,-0.5477,166.9209,3.8,0.1,1993-01-01,NR
Nauru,-0.5477,166.9209,5.4,0.3,1994-01-01,NR
Nauru,-0.5477,166.9209,6.2,0.4,1995-01-01,NR
Nauru,-0.5477,166.9209,3.8,0.1,1996-01-01,NR
Nauru,-0.5477,166.9209,4.6,0.2,1997-01-01,NR
Nauru,-0.5477,166.9209,6.2,-0.4,1998-01-01,NR
Nauru,-0.5477,166.9209,7.8,-0.6,1999-01-01,NR
Nauru,-0.5477,166.9209,6.2,-0.4,2000-01-01,NR
Nauru,-0.5477,166.9209,4.6,0.2,2001-01-01,NR
Nauru,-0.5477,166.9209,7.8,0.6,2002-01-01,NR
Nauru,-0.5477,166.9209,9.4,0.8,2003-01-01,NR
Nauru,-0.5477,166.9209,8.6,0.7,2004-01-01,NR
Nauru,-0.5477,166.9209,8.6,0.7,2005-01-01,NR
Nauru,-0.5477,166.9209,7.0,0.5,2006-01-01,NR
Nauru,-0.5477,166.9209,6.2,0.4,2007-01-01,NR
Nauru,-0.5477,166.9209,7.0,-0.5,2008-01-01,NR
Nauru,-0.5477,166.9209,7.0,0.5,2009-01-01,NR
Nauru,-0.5477,166.9209,3.0,0.0,2010-01-01,NR
Nauru,-0.5477,166.9209,6.2,-0.4,2011-01-01,NR
Nauru,-0.5477,166.9209,3.8,0.1,2012-01-01,NR
Nauru,-0.5477,166.9209,5.4,0.3,2013-01-01,NR
Nauru,-0.5477,166.9209,9.4,0.8,2014-01-01,NR
Nauru,-0.5477,166.9209,8.6,0.7,2015-01-01,NR
Nauru,-0.5477,166.9209,8.6,0.7,2016-01-01,NR
Nauru,-0.5477,166.9209,7.0,0.5,2017-01-01,NR
Nauru,-0.5477,166.9209,9.4,0.8,2018-01-01,NR
Nauru,-0.5477,166.9209,10.2,0.9,2019-01-01,NR
Nauru,-0.5477,166.9209,7.8,0.6,2020-01-01,NR
Nauru,-0.5477,166.9209,3.0,0.0,2021-01-01,NR
Nauru,-0.5477,166.9209,4.6,-0.2,2022-01-01,NR
Nauru,-0.5477,166.9209,8.6,0.7,2023-01-01,NR
Nauru,-0.5477,166.9209,11.8,1.1,2024-01-01,NR
Nauru,-0.5477,166.9209,5.4,0.3,2025-01-01,NR
Kiribati,1.3382,172.9716,6.2,-0.4,1985-01-01,KI
Kiribati,1.3382,172.9716,4.6,0.2,1986-01-01,KI
Kiribati,1.3382,172.9716,7.8,0.6,1987-01-01,KI
Kiribati,1.3382,172.9716,6.2,-0.4,1988-01-01,KI
Kiribati,1.3382,172.9716,7.8,-0.6,1989-01-01,KI
Kiribati,1.3382,172.9716,7.0,0.5,1990-01-01,KI
Kiribati,1.3382,172.9716,8.6,0.7,1991-01-01,KI
Kiribati,1.3382,172.9716,7.0,0.5,1992-01-01,KI
Kiribati,1.3382,172.9716,6.2,0.4,1993-01-01,KI
Kiribati,1.3382,172.9716,7.8,0.6,1994-01-01,KI
Kiribati,1.3382,172.9716,6.2,0.4,1995-01-01,KI
Kiribati,1.3382,172.9716,3.8,-0.1,1996-01-01,KI
Kiribati,1.3382,172.9716,7.8,0.6,1997-01-01,KI
Kiribati,1.3382,172.9716,5.4,-0.3,1998-01-01,KI
Kiribati,1.3382,172.9716,10.2,-0.9,1999-01-01,KI
Kiribati,1.3382,172.9716,8.6,-0.7,2000-01-01,KI
Kiribati,1.3382,172.9716,3.0,0.0,2001-01-01,KI
Kiribati,1.3382,172.9716,8.6,0.7,2002-01-01,KI
Kiribati,1.3382,172.9716,7.8,0.6,2003-01-01,KI
Kiribati,1.3382,172.9716,8.6,0.7,2004-01-01,KI
Kiribati,1.3382,172.9716,7.0,0.5,2005-01-01,KI
Kiribati,1.3382,172.9716,6.2,0.4,2006-01-01,KI
Kiribati,1.3382,172.9716,3.8,0.1,2007-01-01,KI
Kiribati,1.3382,172.9716,9.4,-0.8,2008-01-01,KI
Kiribati,1.3382,172.9716,6.2,0.4,2009-01-01,KI
Kiribati,1.3382,172.9716,4.6,-0.2,2010-01-01,KI
Kiribati,1.3382,172.9716,7.8,-0.6,2011-01-01,KI
Kiribati,1.3382,172.9716,3.0,0.0,2012-01-01,KI
Kiribati,1.3382,172.9716,3.8,0.1,2013-01-01,KI
Kiribati,1.3382,172.9716,8.6,0.7,2014-01-01,KI
Kiribati,1.3382,172.9716,12.6,1.2,2015-01-01,KI
Kiribati,1.3382,172.9716,8.6,0.7,2016-01-01,KI
Kiribati,1.3382,172.9716,5.4,0.3,2017-01-01,KI
Kiribati,1.3382,172.9716,7.8,0.6,2018-01-01,KI
Kiribati,1.3382,172.9716,10.2,0.9,2019-01-01,KI
Kiribati,1.3382,172.9716,5.4,0.3,2020-01-01,KI
Kiribati,1.3382,172.9716,4.6,-0.2,2021-01-01,KI
Kiribati,1.3382,172.9716,7.8,-0.6,2022-01-01,KI
Kiribati,1.3382,172.9716,8.6,0.7,2023-01-01,KI
Kiribati,1.3382,172.9716,10.2,0.9,2024-01-01,KI
Kiribati,1.3382,172.9716,3.0,0.0,2025-01-01,KI
Tuvalu,-8.5211,179.1983,4.6,-0.2,1985-01-01,TV
Tuvalu,-8.5211,179.1983,3.0,0.0,1986-01-01,TV
Tuvalu,-8.5211,179.1983,3.8,0.1,1987-01-01,TV
Tuvalu,-8.5211,179.1983,3.0,0.0,1988-01-01,TV
Tuvalu,-8.5211,179.1983,4.6,-0.2,1989-01-01,TV
Tuvalu,-8.5211,179.1983,5.4,0.3,1990-01-01,TV
Tuvalu,-8.5211,179.1983,6.2,0.4,1991-01-01,TV
Tuvalu,-8.5211,179.1983,4.6,0.2,1992-01-01,TV
Tuvalu,-8.5211,179.1983,3.8,0.1,1993-01-01,TV
Tuvalu,-8.5211,179.1983,5.4,0.3,1994-01-01,TV
Tuvalu,-8.5211,179.1983,6.2,0.4,1995-01-01,TV
Tuvalu,-8.5211,179.1983,3.8,0.1,1996-01-01,TV
Tuvalu,-8.5211,179.1983,3.8,0.1,1997-01-01,TV
Tuvalu,-8.5211,179.1983,3.8,-0.1,1998-01-01,TV
Tuvalu,-8.5211,179.1983,4.6,-0.2,1999-01-01,TV
Tuvalu,-8.5211,179.1983,3.8,-0.1,2000-01-01,TV
Tuvalu,-8.5211,179.1983,4.6,0.2,2001-01-01,TV
Tuvalu,-8.5211,179.1983,7.0,0.5,2002-01-01,TV
Tuvalu,-8.5211,179.1983,7.8,0.6,2003-01-01,TV
Tuvalu,-8.5211,179.1983,7.8,0.6,2004-01-01,TV
Tuvalu,-8.5211,179.1983,7.0,0.5,2005-01-01,TV
Tuvalu,-8.5211,179.1983,7.0,0.5,2006-01-01,TV
Tuvalu,-8.5211,179.1983,6.2,0.4,2007-01-01,TV
Tuvalu,-8.5211,179.1983,3.8,-0.1,2008-01-01,TV
Tuvalu,-8.5211,179.1983,6.2,0.4,2009-01-01,TV
Tuvalu,-8.5211,179.1983,4.6,0.2,2010-01-01,TV
Tuvalu,-8.5211,179.1983,4.6,-0.2,2011-01-01,TV
Tuvalu,-8.5211,179.1983,5.4,0.3,2012-01-01,TV
Tuvalu,-8.5211,179.1983,6.2,0.4,2013-01-01,TV
Tuvalu,-8.5211,179.1983,7.8,0.6,2014-01-01,TV
Tuvalu,-8.5211,179.1983,7.8,0.6,2015-01-01,TV
Tuvalu,-8.5211,179.1983,8.6,0.7,2016-01-01,TV
Tuvalu,-8.5211,179.1983,7.0,0.5,2017-01-01,TV
Tuvalu,-8.5211,179.1983,7.8,0.6,2018-01-01,TV
Tuvalu,-8.5211,179.1983,9.4,0.8,2019-01-01,TV
Tuvalu,-8.5211,179.1983,7.8,0.6,2020-01-01,TV
Tuvalu,-8.5211,179.1983,4.6,0.2,2021-01-01,TV
Tuvalu,-8.5211,179.1983,3.0,0.0,2022-01-01,TV
Tuvalu,-8.5211,179.1983,8.6,0.7,2023-01-01,TV
Tuvalu,-8.5211,179.1983,10.2,0.9,2024-01-01,TV
Tuvalu,-8.5211,179.1983,7.0,0.5,2025-01-01,TV
Papua New Guinea,-9.4438,147.1803,3.0,0.0,1985-01-01,PG
Papua New Guinea,-9.4438,147.1803,3.0,0.0,1986-01-01,PG
Papua New Guinea,-9.4438,147.1803,3.8,-0.1,1987-01-01,PG
Papua New Guinea,-9.4438,147.1803,5.4,0.3,1988-01-01,PG
Papua New Guinea,-9.4438,147.1803,4.6,0.2,1989-01-01,PG
Papua New Guinea,-9.4438,147.1803,3.0,0.0,1990-01-01,PG
Papua New Guinea,-9.4438,147.1803,3.8,-0.1,1991-01-01,PG
Papua New Guinea,-9.4438,147.1803,4.6,-0.2,1992-01-01,PG
Papua New Guinea,-9.4438,147.1803,6.2,-0.4,1993-01-01,PG
Papua New Guinea,-9.4438,147.1803,4.6,-0.2,1994-01-01,PG
Papua New Guinea,-9.4438,147.1803,4.6,0.2,1995-01-01,PG
Papua New Guinea,-9.4438,147.1803,6.2,0.4,1996-01-01,PG
Papua New Guinea,-9.4438,147.1803,4.6,-0.2,1997-01-01,PG
Papua New Guinea,-9.4438,147.1803,7.8,0.6,1998-01-01,PG
Papua New Guinea,-9.4438,147.1803,4.6,0.2,1999-01-01,PG
Papua New Guinea,-9.4438,147.1803,4.6,0.2,2000-01-01,PG
Papua New Guinea,-9.4438,147.1803,5.4,0.3,2001-01-01,PG
Papua New Guinea,-9.4438,147.1803,5.4,0.3,2002-01-01,PG
Papua New Guinea,-9.4438,147.1803,5.4,0.3,2003-01-01,PG
Papua New Guinea,-9.4438,147.1803,3.8,0.1,2004-01-01,PG
Papua New Guinea,-9.4438,147.1803,5.4,0.3,2005-01-01,PG
Papua New Guinea,-9.4438,147.1803,3.8,0.1,2006-01-01,PG
Papua New Guinea,-9.4438,147.1803,5.4,0.3,2007-01-01,PG
Papua New Guinea,-9.4438,147.1803,4.6,0.2,2008-01-01,PG
Papua New Guinea,-9.4438,147.1803,6.2,0.4,2009-01-01,PG
Papua New Guinea,-9.4438,147.1803,8.6,0.7,2010-01-01,PG
Papua New Guinea,-9.4438,147.1803,5.4,0.3,2011-01-01,PG
Papua New Guinea,-9.4438,147.1803,4.6,0.2,2012-01-01,PG
Papua New Guinea,-9.4438,147.1803,6.2,0.4,2013-01-01,PG
Papua New Guinea,-9.4438,147.1803,4.6,0.2,2014-01-01,PG
Papua New Guinea,-9.4438,147.1803,4.6,0.2,2015-01-01,PG
Papua New Guinea,-9.4438,147.1803,9.4,0.8,2016-01-01,PG
Papua New Guinea,-9.4438,147.1803,8.6,0.7,2017-01-01,PG
Papua New Guinea,-9.4438,147.1803,7.0,0.5,2018-01-01,PG
Papua New Guinea,-9.4438,147.1803,4.6,0.2,2019-01-01,PG
Papua New Guinea,-9.4438,147.1803,8.6,0.7,2020-01-01,PG
Papua New Guinea,-9.4438,147.1803,8.6,0.7,2021-01-01,PG
Papua New Guinea,-9.4438,147.1803,10.2,0.9,2022-01-01,PG
Papua New Guinea,-9.4438,147.1803,7.8,0.6,2023-01-01,PG
Papua New Guinea,-9.4438,147.1803,11.0,1.0,2024-01-01,PG
Papua New Guinea,-9.4438,147.1803,11.8,1.1,2025-01-01,PG
Samoa,-13.8506,-171.7513,4.6,-0.2,1985-01-01,WS
Samoa,-13.8506,-171.7513,3.0,0.0,1986-01-01,WS
Samoa,-13.8506,-171.7513,3.0,0.0,1987-01-01,WS
Samoa,-13.8506,-171.7513,3.8,0.1,1988-01-01,WS
Samoa,-13.8506,-171.7513,4.6,-0.2,1989-01-01,WS
Samoa,-13.8506,-171.7513,3.8,0.1,1990-01-01,WS
Samoa,-13.8506,-171.7513,6.2,0.4,1991-01-01,WS
Samoa,-13.8506,-171.7513,4.6,0.2,1992-01-01,WS
Samoa,-13.8506,-171.7513,3.8,0.1,1993-01-01,WS
Samoa,-13.8506,-171.7513,5.4,0.3,1994-01-01,WS
Samoa,-13.8506,-171.7513,5.4,0.3,1995-01-01,WS
Samoa,-13.8506,-171.7513,3.8,0.1,1996-01-01,WS
Samoa,-13.8506,-171.7513,3.8,-0.1,1997-01-01,WS
Samoa,-13.8506,-171.7513,4.6,-0.2,1998-01-01,WS
Samoa,-13.8506,-171.7513,3.0,0.0,1999-01-01,WS
Samoa,-13.8506,-171.7513,4.6,0.2,2000-01-01,WS
Samoa,-13.8506,-171.7513,4.6,0.2,2001-01-01,WS
Samoa,-13.8506,-171.7513,6.2,0.4,2002-01-01,WS
Samoa,-13.8506,-171.7513,7.0,0.5,2003-01-01,WS
Samoa,-13.8506,-171.7513,7.0,0.5,2004-01-01,WS
